Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
065A03a,0.8310470610930543,0.40058342361428984,0.2663097289808211,1.1108899982779885,0.519417128257995,0.7701474313636182,0.34977312891886203,0.5225584781078065,0.4357657757536518,0.5587293008395707,1.1778275224321324,2.1080468138368227
065A03b,0.8497305695867913,0.4417828720241686,0.24220464287473503,1.2993170826024514,0.42450374103153643,0.6754348707002523,0.41454918713825406,0.6154513956314187,0.44345622445625044,0.5073324115107264,1.007636594977956,1.9861467001042408
065A04,0.7064816689773122,0.31731839472278267,0.26005029099022375,1.00745667966714,0.41400027567578157,0.6035639552874912,0.344044714216654,0.4960814629198624,0.35977251585262776,0.5121979355127573,1.6883810567540325,3.296344908270291
065A06a,0.8516006651141131,0.4011559153349663,0.26536008763109326,1.1344100628258666,0.4975494897134167,0.7161839056112539,0.4018147164941134,0.5237479692197394,0.49712906197223544,0.49550616623565497,1.0470354770264454,2.1130624568827097
065A06b,0.8070940885874925,0.41164936580160727,0.28353801818532925,0.9629660223719045,0.46728575459370114,0.5233015981614408,0.407798198321832,0.5572102150943916,0.49286115764527927,0.5703216887202323,1.667816299063414,2.9243431067927546
065A07a,0.9429668863072239,0.4270924417269694,0.25273799152431525,1.2076062628513524,0.5444537289588174,0.5018637564825574,0.37782865629808815,0.479186701111521,0.4653767492573612,0.5961095675657173,1.4783842558847553,2.4800545676894754
065A07b,0.8982944920927571,0.43366577221465125,0.2478087784512352,1.169271490854108,0.44626498185409624,0.6925173240460687,0.426981816059865,0.5440562270675117,0.4546094441070675,0.4920275401352655,1.3596332977399017,2.7633276327705536
065A08,0.7740038166142268,0.37885196894409295,0.26160310145416216,1.1219087396799492,0.25580130569261056,0.40119810518514276,0.42531631196096853,0.5693822749702617,0.5305479861198054,0.3375266906272363,0.8925735698799201,2.644453297074738
065A09,0.8476008869130823,0.3734222010596207,0.2727569945937307,1.0401481310285752,0.4001382263526207,0.3146136073718778,0.369485617149048,0.46801085852052937,0.43210201998199516,0.49009911660946637,1.5384991007794675,3.1391590979043014
065A10,0.8881852499325731,0.41271264806605223,0.2315587626451093,1.3692467817735767,0.4086165791193147,0.6130753363104787,0.40598035891003403,0.5364576154610069,0.4219788051399301,0.6960577107386136,2.17012211452508,3.117733028518972
065A11,0.9107501448385575,0.37987718041315566,0.2738245841966882,0.8607447823420029,0.3367977904868596,0.47832940320299294,0.4453592471182557,0.5032334087314027,0.38420392280054066,0.4484131746521532,1.6662901217723276,3.715970484285873
065A12,0.8492579588423986,0.3612810058482943,0.2507931897674165,1.2041455499105145,0.35015353127723364,0.21303355991617712,0.4634802297595077,0.5652090986866244,0.3951055405985474,0.3956686433629815,1.3432367093548532,3.3948525663747997
065A13,0.8929932329158525,0.4441017509258934,0.23979045709223193,1.2091279998816964,0.4924855092543674,0.5490708610158715,0.44864301221992214,0.5779833279723319,0.36598825324912826,0.36531972816881403,1.3589477258661131,3.7198859549083654
066A00,0.7872184002621336,0.3664629053914227,0.24313594316641385,1.208049129892876,0.5003207541022994,1.149334564257663,0.36972452608718676,0.49405663562281127,0.4709344946689391,0.5220348488245841,1.3702893863196801,2.6249002138555113
066A02a,0.8783671648205252,0.4507857887264058,0.2366667652133443,1.2500213861798466,0.5985104651687467,0.6674828462117104,0.3085712363636154,0.47257781751367206,0.4793749027594903,0.5860957815594577,1.1735153544211943,2.0022586603485806
066A02b,0.8079594716958326,0.3979122797636292,0.23742716722863225,1.1433592913522497,0.4157055641026014,0.7402550983078348,0.40200250192990516,0.47836190117719973,0.43386278999814104,0.4951035261971925,1.2087078788191676,2.441323510868628
066A03,0.7539610170106962,0.3045651572611053,0.2380916180726428,1.2664096294013802,0.527922630322944,0.6652345797506706,0.28564264852737226,0.4056749352704661,0.4436214360749615,0.5189675538759527,1.7108393623561242,3.2966210499646404
066A04,0.8684246873622055,0.4386079189375149,0.2543037767491764,1.193511810573409,0.45127133166831424,0.9305352360915911,0.38505330478528477,0.49315583491954623,0.5088383013236629,0.5752550473995978,1.3385964703436106,2.3269617127127296
066A06a,0.8237005327950224,0.4119630241284327,0.2620017188585748,1.1501036035013805,0.4075739888442255,1.2202370251465249,0.4082922372894019,0.451493276693452,0.41465413692108377,0.5708546022851585,1.2609003867645934,2.2087942914310372
066A06b,0.8754818816725853,0.4260341051524309,0.24559547338692456,1.231007659961649,0.4937254703233149,0.5282173148056688,0.34328512254702137,0.4873052380576752,0.43242898186016554,0.48095900610636955,1.2045858656332522,2.504549972741012
066A07,0.7839885896513517,0.3837429009245842,0.24021378072905658,1.2962677817516974,0.41256504633363744,0.6496454073263318,0.31251644052658173,0.5571949691076877,0.38368274241748507,0.585821751509637,1.3404907893865134,2.2882229721449017
066A08,0.8632280037903423,0.41629387138822727,0.24352903471213344,1.195561589652893,0.476644437482571,0.9144818235793195,0.32316155829581744,0.4838409349362497,0.4631757565739412,0.5299489914753995,1.2036450469043547,2.2712469808714193
066A09,0.850093869734905,0.40386857099380175,0.24943441181968581,1.2594268022568897,0.40958083638423926,0.8988717315501036,0.3533697821747637,0.5000807663885037,0.4620540991693902,0.5337207865007286,1.4936016429912504,2.7984700629403187
066A10,0.9227638895779847,0.4254899163748818,0.25439349209868817,1.0327288467219036,0.4803465395929785,0.7087676380828151,0.3982299443119619,0.456976950506043,0.4483046288127185,0.4347287712360607,0.8895975442985571,2.046327740786909
066A11,0.9002821557236423,0.4024120521642054,0.25886855319834967,1.0921521966403167,0.4316035905788527,0.8916819156678241,0.3436029382205741,0.47446741139274684,0.43875192176854116,0.6445653744262666,1.448455631995057,2.247181883271872
067A04,0.7548668819953558,0.37611984674584265,0.23047856785544382,1.1769942979191248,0.49929274104558113,0.7106945810612308,0.32847478398628266,0.515005255180149,0.428474895314075,0.40153464999847344,0.8491025090030827,2.1146431796267415
067A14,0.82615976832275,0.45862361378887334,0.22436717385051239,1.1988098477208673,0.30565682256740223,0.6033880256065491,0.45943195048046764,0.5070986275076779,0.3984047869227992,0.5146513752638417,1.6251296761603393,3.157729201300975
067A17,0.8114225098965956,0.44952756318084114,0.24962839861305353,1.2352396436803006,0.4286875470832879,0.5238408262998561,0.4533620959266595,0.5314161772091115,0.39963894162649954,0.40098672255710655,1.7393622594330438,4.337705369247812
067A21,0.8149605068704238,0.4593403158640403,0.2337037393344338,1.2614495756794197,0.33152473554369033,0.4790262274440994,0.3663843678857536,0.4764718784099695,0.40480714603158,0.586987390035861,1.4315011717161532,2.438725594477759
067A23,0.9654841227002289,0.5041609276337771,0.28193310823860424,1.2442194621082925,0.4530834065323823,0.5236829977904447,0.37312278820319306,0.6621792766913167,0.558468718352908,0.5579934471479046,1.2263574985031827,2.197799104580019
067A26,0.863549382098133,0.44765271724519273,0.24544759068615793,1.2365367761823838,0.39694542312872794,0.865827804073793,0.4238309541143082,0.5038022441560059,0.41209279312996483,0.5648342490383367,1.6163485219888805,2.8616333459608874
067A28,0.8872390880347433,0.513234466355865,0.2644096068939573,1.223570320412246,0.3972038984682955,0.9131072540871646,0.44202242724216717,0.5262122724597548,0.4259195266604349,0.2828533166869701,1.4102897656149909,4.985940352878164
067A30,0.9195707071097229,0.475100627972888,0.2448937298592501,1.1739691079132981,0.33028199459141316,0.7219208538633963,0.4921325911668349,0.5513707837100397,0.41793830548102623,0.4467860016905201,1.5999903249975946,3.5811111336157673
067A33,0.918615577766197,0.43608019631986294,0.20845021328799518,1.4062532882871515,0.35290243629672985,0.7812657129343282,0.5046744669879691,0.4396009254571941,0.34059375400595937,0.53543653778231,1.3711970029374851,2.5608954678676903
067A39,0.8567350931286096,0.39584726611782084,0.23083338749783666,1.3097365299231667,0.3444820221427953,0.596909626660785,0.447933057520049,0.4959738028286751,0.38953483931912936,0.4935324872416863,1.6538975022522107,3.3511421132491437
068A00,0.6684468347581844,0.3044670212540765,0.2801877427773453,1.0005424029682082,0.38505118877696,0.744538192974606,0.4395981571555343,0.5123865093409656,0.4063234865455977,0.4104313796291222,1.314746840903843,3.2033292437139838
068A03,0.7334826649624635,0.3717419453015977,0.25563422776723527,1.1120321416119232,0.39832242215309716,0.42332400341467563,0.3622164400235884,0.5147183111297754,0.4241478329111348,0.5597709305823939,1.7706726605347485,3.1632093840466395
068A04,0.790031232066233,0.409761331988462,0.2622062592479901,1.0959116918931784,0.4335432528743866,0.3807755581764314,0.3380486372343181,0.5324409605168341,0.43948878648874057,0.5122076673542708,1.5578393775430015,3.0414214328141145
068A09,0.8078508196459409,0.32628030424261656,0.21588063588170717,1.4517835152828023,0.3785985112538547,1.0789460451727113,0.4336562144479477,0.5915110300856667,0.4454958860880325,0.4542153274160902,1.8937599260446258,4.169299915125543
068A10a,0.8477370301773672,0.4435365245566643,0.2289989458049234,1.2352723634965925,0.33097103322327925,0.6627247841081793,0.44819512885605994,0.5521020086854669,0.4545799170843993,0.5697037798502421,1.5829739800577165,2.7785913242033122
068A10b,0.7387672207310717,0.3492596657995897,0.24403689123385408,1.206399704834753,0.4392427176679408,0.505728828458901,0.409530234392232,0.585845029639554,0.38604831669083656,0.5240782472494977,1.8792445424424669,3.585809089206131
068A11,0.8179346037936376,0.4274701990393841,0.2191147063831819,1.2957535662064126,0.4125498518398771,0.4849959018915264,0.42289997674324875,0.5716065498934331,0.4172258190014601,0.5006001679607764,1.776730492404993,3.5492007516549724
068A12,0.8153958994901823,0.3940764902578573,0.22244166682540947,1.2810887328771796,0.39749244884615254,0.5382387001083315,0.3899027980764787,0.532183904012474,0.3692848675967024,0.5012159024009054,2.0584018225911276,4.106816668687185
068A13,0.8950830001229805,0.5071142308762177,0.29340733584375844,0.7414335988968971,0.5066654593366013,0.7608544879882885,0.3680385915460865,0.514336468869814,0.4948871672713577,1.085313575215623,1.1748996813450723,1.082543983762159
068A14,0.7588868233920831,0.3559844365027931,0.22619123372053443,1.2501128588176835,0.39480104519765824,0.4744458307753422,0.41379174699399557,0.5291157440562003,0.33012502575818964,0.39938212812233936,3.093010649698344,7.744489379732306
069A00,0.785154378545893,0.3800601304244276,0.2014439071457074,1.5138638711597405,0.4913393868392433,0.7720351813822244,0.23900833492075632,0.5289964407985861,0.47928448520906836,0.5211965349138971,1.0909413513683583,2.09314774425464
069A02,0.82937860128409,0.4186751531418431,0.26224801060296554,1.1276108604486474,0.49773789287612225,0.4745665773037093,0.32639214547832374,0.503345004748268,0.4448566232736228,0.5325421077661557,1.2178734034676828,2.286905365241959
069A03,0.7585642569549642,0.37251524007443704,0.24337971214411794,1.2278535689410257,0.4835429232395031,0.6458242173322252,0.29297434193079813,0.5427268307580649,0.43194845193526915,0.5301760336940803,1.0212685885461097,1.926282071692809
069A04,0.8525123465212292,0.4029398572678303,0.2222265630748538,1.452137527968795,0.4337743686875726,0.7095805433815355,0.33388140792143994,0.5116522688297317,0.42655230937836713,0.47139612044042833,1.3196465951998964,2.7994430543190347
069A05,0.8274233408456544,0.401644905651148,0.23843685920169316,1.3201973069668556,0.42725614745530904,0.7099634251234277,0.3226709185823166,0.49245466641429364,0.41346574060871444,0.42096889122241293,1.2491087175814173,2.9672233355634545
069A06,0.773913661729008,0.39395128007484065,0.22912244736233905,1.1742046707462337,0.3889058619891805,0.8073462855225866,0.33147829131466516,0.5167379853747746,0.48912877156544216,0.662462159847074,1.6331817301251337,2.46532078224988
069A07,0.7861047261060914,0.38365551663838904,0.20955548164333432,1.3845240502749352,0.4237255188185089,0.5581211189741057,0.3666486314746227,0.5636436182098584,0.5165303391108986,0.6037782007838128,1.4568886609377412,2.4129533975331294
069A09,0.8185313561158848,0.4416466810852697,0.22966232896510838,1.216336539931672,0.3627313381296386,0.6958803133682074,0.39313456650691475,0.5518400864541361,0.4917937514195838,0.4987437979409246,1.1570410909031066,2.3199107350907977
069A10,0.9560895108424164,0.5633111073494407,0.2793350932196338,1.2240482892787794,0.4533110864862964,0.46375769860052285,0.3234423799399629,0.7666770421513845,0.4651741040293164,0.6321015117824158,0.8760806767479504,1.3859809863095502
069A11,0.7977299422460077,0.4259830608367073,0.171338846838489,1.8592723186545406,0.4464114237608099,0.6649829337588259,0.3596502018346424,0.5554000257926436,0.44337126762884055,0.46246274077840144,1.1487458014172902,2.4839748159684403
069A13,0.8900664005153724,0.4739366183461456,0.18793024957378127,1.5721956393110694,0.46837170330322186,0.846609600560928,0.34252226020750276,0.4655374551723421,0.42043203060983814,0.6669952133557032,2.3546792446245743,3.530279074684817
070A00,0.7762592816130043,0.3675400949275802,0.2546219156309469,1.3370144914175806,0.5081411493457809,0.6804201690475354,0.27594544361989337,0.5372608480714284,0.45074302472690364,0.5297735036393258,1.378848568711293,2.6027133468155186
070A01,0.8073768764556954,0.41801120194930624,0.2688879553006942,1.4210825338685686,0.3379443532079647,0.8898077775225417,0.2902980467383351,0.5297071657221901,0.4434625523655192,0.636169346615953,1.6759659691972766,2.634465143774107
070A02,0.7753435447191508,0.39787981401307193,0.1775320711242524,1.7272423326026156,0.43394760921246617,0.45433176734369224,0.3469068289876685,0.5297296378893409,0.40881482671554403,0.4555071721445892,1.7234277746969213,3.7835359794288004
070A03,0.8045558044017064,0.4054913884744724,0.24385755037151938,1.3227339056205596,0.35155441324947895,0.4392839587498521,0.41597568936407797,0.4995973989930166,0.39508348835450535,0.418129729147336,1.538178182392132,3.678710398155223
070A05,0.9029609783001514,0.5286019100671346,0.24568595301112653,1.370957381290115,0.5274233955775275,0.7111351568622102,0.34492114276832797,0.5996216472345531,0.43742053250881463,0.5249406297037686,1.5000279377304309,2.857519218081705
070A06,0.890206691983749,0.46498055211882694,0.19383342522536426,1.613969441761524,0.5433071212412274,0.5178381288584781,0.388375347658644,0.4950123227612885,0.3812621954686564,0.5109001839266148,1.6723328979561334,3.273306509900074
070A07,0.9039436625475711,0.48077252476852533,0.27078186187159903,1.047822768813067,0.4662810798816048,0.6531388242666896,0.3577838909632764,0.5026750922637663,0.4446275856446437,0.5184963858117584,1.7015711581382302,3.2817415987852048
070A08,0.7561469600272975,0.358083424282347,0.22611188061820792,1.3233187786163936,0.42175211356757314,0.4397496128100513,0.4080964808503358,0.5509288628779979,0.37609460094825076,0.4761464588033054,1.5018719554381845,3.154222671765376
070A09,0.8564897768632063,0.4828364499540434,0.22071957623638241,1.4398548363470534,0.37506256922224435,0.5275179346956604,0.36474793359347124,0.545073250411621,0.4382676103514077,0.493850600677674,1.4074237701651946,2.8498978602716956
070A12,0.8552641735278742,0.4346432428317101,0.24680767558095562,1.2881238255776308,0.41002470139117103,0.8219149978475478,0.38816209490545367,0.5210665270454237,0.3997482880878789,0.5996503800542747,1.632231063352354,2.721971197958083
070A14,0.8336171644563912,0.48651112094801546,0.23459313606187143,1.3280045111143333,0.2947195543047265,0.5636769269348769,0.4346210385732801,0.5336606778839458,0.3221494564972033,0.3980503901107873,1.6900429927685638,4.245801624005902
071A00,0.6684533569649227,0.4090223573689201,0.25170999136602573,1.1399303000168852,0.3322482148239119,0.6626392566087065,0.20292114358030325,0.4930001687847804,0.47090939427441725,0.5877946642159425,0.8088108477662547,1.376009169537333
071A10,0.7943517553165723,0.4376513341528395,0.2617852937560476,1.0586449506101816,0.4047390650662357,1.167612877867341,0.29495446100012107,0.4816018946993396,0.4020483937507341,0.45716276470401057,0.7990067418139642,1.7477511370185193
071A18,0.783349084254274,0.3795908277363098,0.24613071468757983,1.125995683815612,0.45921551788842313,0.9718121977429914,0.3397675377728685,0.4600786801071626,0.37670863333457494,0.4959274834649046,1.5374976858783258,3.100246985983244
071A22,0.7686092294987625,0.41621570105517186,0.2026862913580515,1.4094201332859566,0.4354028830876745,0.6271693000097543,0.3511696199200189,0.472247618476592,0.36904641146992545,0.4709841479013544,1.210450253353953,2.5700445731508497
071A23,0.7544659408694208,0.4009309703695854,0.22534212365155962,1.2418862195038876,0.35084554259522155,0.5451769430381181,0.29695499436905576,0.5620723426279988,0.44120203872268215,0.5719445360696458,1.4928293449919665,2.61009459982005
071A24,0.8235903927156725,0.468037347157021,0.219525982800872,1.2136239599758243,0.3936956663279717,0.4349609221001827,0.3633598995931381,0.5567053410725272,0.3869308367238871,0.40939447311738775,1.3703692051165988,3.3473075361319444
071A27,0.7340950419726812,0.38536018018341356,0.20148731016720625,1.3424675440899376,0.32808456241713835,0.6462169105583755,0.3775851270137775,0.5349322448382021,0.2802040079652818,0.5694311765662383,2.609356765614383,4.582391820112879
071A35,0.8892632910836399,0.5111312697799011,0.21450027072203695,1.4523791248893045,0.37139552554758193,0.3091465950321321,0.3807746840980666,0.5381907769275965,0.33930532410907854,0.5307563584262391,2.09240547856622,3.9423088303086393
071A40,0.7664857871553484,0.44554516994032806,0.2135078115841763,1.475334698318692,0.2932164415766557,0.44628267849537545,0.32962013357053715,0.5340989613348835,0.37248919165126854,0.40743151160686597,3.3668654610968107,8.263635396825975
071A42,0.7595199287324977,0.3808689651744813,0.191593838697104,1.5359429717005304,0.33094226327655113,0.7387823298356397,0.3564695722949518,0.5506801073521175,0.3336569057488819,0.46840756106059667,2.1270963995587766,4.541123108137872
071A43,0.7829845582498307,0.43804890249622186,0.20134037191747928,1.3361475496165784,0.3883710229768213,0.6179784395150578,0.3512267888447964,0.5372198574577851,0.2844590494045579,0.5924850166358058,2.175664291965729,3.6721001052809523
071A44,0.8081645800990159,0.4582654766653851,0.21721731282898915,1.2717442528508804,0.33667419098129003,0.3795087213495881,0.3919014054838146,0.5443675421787912,0.3619444921251463,0.49609958117756714,1.9486508816753196,3.9279430090424654
071A45,0.8275354244442028,0.41778475129547704,0.22802335813005106,1.2577588251429466,0.38079822085724996,1.1304829318090588,0.3318152512834294,0.5716232657917246,0.4969756698673599,0.6690935885945248,1.5245455135717283,2.278523572127087
072A02,0.7020298402919588,0.345135104567688,0.19616406460987998,1.654974408551141,0.49340787668960895,1.0214921292483163,0.27517592573386884,0.6132393360470678,0.472364428394681,0.45173999754100314,1.4139165196586512,3.129934314772103
072A07,0.7371417054801823,0.3426496184375612,0.2214304011002499,1.3790849462448425,0.48156567968606384,1.0108717483941847,0.341510295622693,0.4904948550963045,0.3951842576461467,0.4869619134495556,1.7696217550762372,3.634004438951985
072A11,0.7918147658297199,0.4007444747868593,0.2689184651969501,1.0401262865483365,0.3728922823786685,0.8796907272738103,0.36883737550176277,0.6404224046061344,0.48950120170118566,0.5029650718479867,1.6786212321961858,3.3374509009713558
072A13,0.7573412702415471,0.3401809407430202,0.18562250106262657,1.587000329174565,0.4063265289483277,0.6036266206064409,0.30575910294117725,0.483777887209913,0.4049202840491992,0.5575901209443928,1.8813702505044483,3.374109726546022
072A14,0.8150613864605916,0.32643138444540243,0.18416694963357222,1.6529438322988546,0.41018302819157204,0.658745184556677,0.36029238012240966,0.5278442800493849,0.4137706815399129,0.5470245213833033,2.5631565476307188,4.685633728354748
072A17,0.8057299274603563,0.34282567730214214,0.21605304173951317,1.4435287835561903,0.42064748093607557,0.7569545902052632,0.33851770154608923,0.48264767371473005,0.3992100595948183,0.5067975466673097,1.6467423866641295,3.249310099255756
072A19,0.8159162719372439,0.3544602617825219,0.22967810494898633,1.19962072253334,0.48518461037441435,0.26805514935590957,0.32613474361101946,0.5267535023458945,0.40213053928620246,0.5532587586097926,1.5450445465008011,2.792625552613265
072A21,0.8770679704304414,0.43337036359890085,0.22927758037200965,1.3488521750913536,0.4142063963862067,0.7328965829039045,0.447581864428759,0.5409011009532751,0.4107122563819736,0.4430460217157364,1.8617273454580059,4.202108255590008
072A25,0.7912512273930105,0.3369415747558171,0.22994658225154568,1.281530873508403,0.4516609625463762,0.5588340629126197,0.349346004833256,0.47320510779875613,0.4260968041510448,0.4686106316636331,2.2739693539748904,4.852577385839459
072A27,0.735346623474533,0.342447251296884,0.22394010327084377,1.222491541020819,0.3849381223442594,0.8110545528856329,0.3519964381126976,0.39977920174760234,0.22453688613238434,0.4637185271392213,3.5521856487791843,7.660219380694959
072A29,0.8018445959926744,0.38791150577843064,0.23111133177370985,1.2238258745763342,0.37280257723204063,0.44444253311444293,0.32192555292096725,0.48618713898303073,0.39300983470566964,0.5437407083622018,1.2337361932746294,2.268978898031672
072A34,0.8956061106854674,0.4149323709199247,0.21760151606172323,1.3479944719621322,0.3675061757848217,0.6364469092428285,0.3954354223607742,0.5160775124555619,0.3871204174561733,0.68135578239923,1.742405484337548,2.5572623427397763
072A41,0.8421441733815564,0.39859769155409386,0.22478320186317086,1.1092393609208238,0.4222207135463788,0.584452754816501,0.3615499747873768,0.4895258809362276,0.3088827244017682,0.39092205035359995,1.3117248302784472,3.3554639066585152
072A45,0.8008500678908141,0.39420871891863934,0.25069429849897334,1.1464467250570838,0.3666721896407671,0.5892958304788106,0.38519587974989283,0.47016078758037827,0.37137896989210817,0.5170231008354553,2.2963906636388858,4.441562978381736
073A00,0.7304965483058056,0.3218687758934765,0.23818909397560611,1.3031620539431206,0.5276147717797667,0.5673579923930671,0.24734743274270626,0.5715336604066023,0.512579200162578,0.5455278808047697,1.1415604290934676,2.092579443253062
073A01,0.7305137361468842,0.3190149278564034,0.2171103040340607,1.3372221776032795,0.47238892697212415,1.1061546056274976,0.3207216020722462,0.4600286226140175,0.3881865596875777,0.4401495787995282,0.9936688388116318,2.2575708047291148
073A02,0.8108395750879956,0.4012387376355592,0.22676206570298788,1.2613239405833723,0.3316394919409508,0.5479840548576027,0.3844397484621458,0.533576188733126,0.4282329062101617,0.4041477645342722,1.051914563390763,2.60279693641992
073A03,0.8066196376604875,0.36495786551219195,0.2807363565218895,1.104658092400663,0.47990115940215783,0.6346744209215417,0.284829413705398,0.46890150313596296,0.4683917625510192,0.5226096427974495,1.5892580092514825,3.041003990558665
073A04,0.874555813357308,0.42072346846718045,0.22468763350650944,1.300550839843808,0.43310112551851015,0.41403202956091295,0.3672482022295858,0.5376963746706506,0.4745902422849525,0.481233187097563,1.36152287948745,2.829237292837456
073A05,0.7874281058449207,0.3498616677790094,0.24099725207172998,1.3586243543589336,0.37376526924472087,0.24891194460791724,0.3119702417512461,0.4539028344812273,0.4203717547979263,0.6700333753434026,2.1655807559690503,3.2320490824194485
073A06,0.8259720273525558,0.4242698427033502,0.21918765552696398,1.396425110998955,0.39986649548672865,0.6612438130862288,0.3480362692398907,0.5284119625687581,0.38348446416037413,0.5099722530107798,1.402865194411063,2.750865730691841
073A07,0.8069145409840207,0.41775515251009615,0.2538193782831092,1.2185061108892654,0.4329607283786932,0.5837788313795866,0.4011933146259213,0.5087324338461509,0.3333258953499328,0.4959442856858548,1.7196172798420961,3.467359801240558
073A08,0.8573439405912094,0.4317085594901178,0.24320794979587124,1.1813799697335858,0.4557318267780086,0.6821203710446428,0.43946160624222036,0.5501612724848175,0.36839354517086437,0.398031656621421,1.5497005290805375,3.8934102433829803
073A09,0.8056584282718828,0.3954790797105401,0.2322954755406803,1.3343258868735977,0.4285914868454374,0.5317163334100317,0.3901762991794272,0.503015600902659,0.3264364081771224,0.48611329887286914,1.7938869360347867,3.6902650888058366
073A11,0.8370980953804129,0.43127992506752727,0.22891140982950373,1.340272133257914,0.46163898288162875,0.5786473530304421,0.43752857505406423,0.5863287789013071,0.3804070507911956,0.4548638136063144,2.1741505288052303,4.779783451156135
073A12,0.8397721973684956,0.4295470022878998,0.22414067490669273,1.2742935254878944,0.47682444806597485,0.4641877779839299,0.40196200530557935,0.6088297364975244,0.4403096359042143,0.46377450289899563,1.5451349901201434,3.3316514393561967
073A13,0.7874910528717001,0.3706071984633599,0.21173552233848242,1.3550012756751992,0.4291092272628104,0.42719385703065454,0.3452297145378173,0.5041389028527461,0.44942757147630497,0.371238563071705,1.3219981164523256,3.561047390965633
073A14,0.86381595506493,0.41423644380763464,0.26874841958427287,1.0787709524853992,0.3469573605785792,0.47152179722815263,0.4269418419395143,0.48657361754642076,0.4426432977684498,0.4909769124172571,1.8064138268576053,3.6792235666723636
073A15,0.9980803648532262,0.45073629995369463,0.24374762923064808,1.3754531890764572,0.3096305192408082,0.559676545081372,0.36218268771506873,0.5253448362417511,0.4514976981221376,0.5489577839702092,1.076177900600558,1.9604019325809576
073A16,0.8325491619059153,0.3895700386372135,0.2235051362127481,1.2608923309175732,0.5415743410943022,0.5759252091686845,0.33291030199665017,0.5357464458411517,0.41593191205349533,0.43916853922750865,1.5553676902295221,3.5416191081569557
074A00,0.7687465360215147,0.3639998055968801,0.2459781331917049,1.2452805092115515,0.474710824660397,1.3377017976794336,0.24714524745909278,0.531599859555344,0.40573109233148674,0.59077715276117,0.8835816568888764,1.4956259780175971
074A01,0.8077607927992942,0.3519173095557984,0.26068016075849937,1.1365481223298048,0.49816124268316914,0.7640151236253993,0.2863185322631862,0.5393922805254229,0.49978824281439865,0.5120854768987748,1.261366392579983,2.4631950123227577
074A02,0.8026157637768297,0.36352334759792304,0.27500287412199115,1.0395454525497303,0.4467563297372294,0.5626128754340899,0.37286906506800216,0.5954304066575488,0.4562696415987015,0.5644397502410963,1.2522375582756837,2.218549557753152
074A03,0.8731774444958044,0.4085131681466952,0.25517239078897674,1.2601829853429167,0.5074808649885482,0.1978312055010924,0.2934756043989583,0.5629619721565058,0.4115507146273348,0.6235862666167338,2.3399781460838653,3.7524529826152406
074A04,0.7039621410645356,0.3321588632454385,0.21851244969301445,1.3957200528623983,0.43764136792759106,0.4918306851132908,0.28365146755268733,0.4735971818154219,0.3877461245603636,0.7643659909793641,1.4958861949328464,1.9570287173768717
074A05,0.7687095439936165,0.34377127278865266,0.23279738666031904,1.297674163902623,0.3896670473584584,0.6733122820249328,0.2847988825495145,0.5865912129549209,0.48385862019181564,0.6114555716833836,1.6047926763961784,2.624545021281043
074A06,0.8153547176556465,0.36600663754862023,0.2523161716612419,1.153585136686618,0.5080008387762618,0.48402420925391054,0.3295428749395388,0.5865023632158979,0.4465004143909492,0.5691416436641635,1.5630996291481583,2.7464158466508297
074A07,0.8689134296276512,0.42400578701629565,0.23883981574799718,1.237113957959287,0.3416138478581452,0.9956133496012506,0.41765682589281167,0.534819500075707,0.41211519745599756,0.4070109309054921,1.2221570736471021,3.0027622868214485
074A08,0.835300605194569,0.3933065089385881,0.2556385464714049,1.2193989442325677,0.41404513677322063,0.5531473459525408,0.31147906963350974,0.5848436275486552,0.5213865194156018,0.5771969321254441,1.9328614928411438,3.3487036837213626
074A09,0.8244709578838693,0.3734137433177709,0.25529938290942955,1.191161967498972,0.40689061880596133,0.4893324504902207,0.3304545487574986,0.5433563516203825,0.3826934670262848,0.5726179420578019,1.6335329726122234,2.852745002613504
074A10,0.8049065996826048,0.3613386513597752,0.22337936438550415,1.4016551852591876,0.41241914386336054,0.7083498025492364,0.29033337878999127,0.5386108205683753,0.4344676484249446,0.5570574013229337,1.6363545256287415,2.9374971443564477
074A11,0.806029068452449,0.39594785268675453,0.24381596638801395,1.1915681908965001,0.4318318108536683,0.5987178395274108,0.34977868747827356,0.6276210282969586,0.4169964693871826,0.4590087153677801,2.215940000855715,4.827664326765987
074A12,0.8090770549150482,0.3686016885910366,0.2311212862086753,1.3832141930224795,0.3848589510382789,0.7741291460357689,0.2950124200858871,0.5645039239434352,0.41900414499138794,0.5092490000915882,1.300517640239856,2.5537951768308984
074A13,0.7925181758727113,0.38727775707040896,0.27059956427490794,1.048657498675424,0.3220686538461836,0.36276827553135277,0.2899504706269868,0.4994194227767437,0.43966360107292385,0.39089793830953784,1.7060650839818061,4.364477058538066
074A14,0.8878432880745828,0.44326300392191076,0.27188470262459363,1.0599558761272165,0.38412347585768297,0.5620585502069454,0.45131866637120016,0.5596131546709268,0.4232743794286285,0.5185703517539808,1.7431640457394153,3.361480346578711
